79	d	39390	0.00055652
80	7	38732	0.00054723
81	झ	38587	0.00054518
82	8	37911	0.00053563
83	u	35557	0.00050237
84	ृ	34185	0.00048298
85	ऑ	34072	0.00048139
86	S	34022	0.00048068
87	P	32471	0.00045877
88	:	30901	0.00043659
89	C	29462	0.00041625
90	?	29312	0.00041413
91	c	29126	0.00041151
92	A	29000	0.00040973
93	m	28114	0.00039721
94	M	25562	0.00036115
95	I	24751	0.00034969
96	R	21039	0.00029725
97	p	20809	0.00029400
98	B	20612	0.00029122
99	y	19815	0.00027996
100	T	18749	0.00026490
101	ड़	18671	0.00026379
102	k	17729	0.00025048
103	g	16775	0.00023701
104	G	16371	0.00023130
105	D	15867	0.00022418
106	ऊ	14992	0.00021181
107	N	14930	0.00021094
108	’	14923	0.00021084
109	‘	14801	0.00020912
110	E	14554	0.00020563
111	L	11017	0.00015565
112	v	10898	0.00015397
113	U	10641	0.00015034
114	b	10576	0.00014942
115	F	10495	0.00014828
116	w	9746	0.00013770
117	O	9724	0.00013739
118	ञ	9428	0.00013320
119	H	8646	0.00012216
120	K	8153	0.00011519
121	!	8148	0.00011512
122	f	7931	0.00011205
123	W	7846	0.00011085
124	V	7810	0.00011034
125	J	6882	0.00009723
126	ऋ	6241	0.00008818
127	ढ़	5153	0.00007280
128	j	4995	0.00007057
129	x	4372	0.00006177
130	"	4055	0.00005729
131	ँ	3823	0.00005401
132	z	3779	0.00005339
133	%	2815	0.00003977
134	”	2565	0.00003624
135	/	2537	0.00003584
136	Y	2290	0.00003235
137	“	1927	0.00002723
138	Q	1783	0.00002519
139	X	1676	0.00002368
140	ज़	1502	0.00002122
141	…	1274	0.00001800
142	+	1207	0.00001705
143	Z	1055	0.00001491
144	ः	971	0.00001372
145	फ़	876	0.00001238
146	–	818	0.00001156
147	;	616	0.00000870
148	q	616	0.00000870
149	ऩ	557	0.00000787
150	&	435	0.00000615
151	क़	384	0.00000543
152	—	381	0.00000538
153	ख़	311	0.00000439
154	ऱ	231	0.00000326
155	ङ	193	0.00000273
156	₹	150	0.00000212
157	ॅ	129	0.00000182
158	$	126	0.00000178
159	य़	121	0.00000171
160	॥	102	0.00000144
161	ग़	87	0.00000123
162	′	83	0.00000117
163	*	76	0.00000107
164	Ó	76	0.00000107
165	•	72	0.00000102
166	ॐ	64	0.00000090
167		53	0.00000075
168	×	31	0.00000044
169	➤	26	0.00000037
170	०	25	0.00000035
171		23	0.00000032
172	é	22	0.00000031
173	ळ	21	0.00000030
174	º	18	0.00000025
175	️	16	0.00000023
176	°	16	0.00000023
177	२	16	0.00000023
178	‎	16	0.00000023
179	>	14	0.00000020
180	á	14	0.00000020
181	❤	14	0.00000020
182	£	13	0.00000018
183	ć	10	0.00000014
184	ॄ	10	0.00000014
185	♦	8	0.00000011
186		8	0.00000011
187	í	8	0.00000011
188	६	7	0.00000010
189	Ž	6	0.00000008
190	²	6	0.00000008
191	⁰	6	0.00000008
192	ï	6	0.00000008
193	३	6	0.00000008
194	५	6	0.00000008
195	·	5	0.00000007
196	ऺ	5	0.00000007
197	½	5	0.00000007
198	ó	5	0.00000007
199	ā	5	0.00000007
200	ë	5	0.00000007
201	š	5	0.00000007
202	ऍ	5	0.00000007
203	Þ	5	0.00000007
204	४	5	0.00000007
205	~	4	0.00000006
206	ü	4	0.00000006
207	μ	4	0.00000006
208	७	4	0.00000006
209	ી	4	0.00000006
210	€	3	0.00000004
211	`	3	0.00000004
212	М	3	0.00000004
213	™	3	0.00000004
214	ä	3	0.00000004
215	（	3	0.00000004
216	ö	3	0.00000004
217	‚	3	0.00000004
218	ऽ	3	0.00000004
219	१	3	0.00000004
220	±	2	0.00000003
221	С	2	0.00000003
222	Ý	2	0.00000003
223	⃣	2	0.00000003
224	ç	2	0.00000003
225	ã	2	0.00000003
226	ô	2	0.00000003
227	ń	2	0.00000003
228	ł	2	0.00000003
229	″	2	0.00000003
230	Ò	2	0.00000003
231	ॢ	2	0.00000003
232	ॆ	2	0.00000003
233	−	2	0.00000003
234	८	2	0.00000003
235	ક	2	0.00000003
236	ો	2	0.00000003
237	જ	2	0.00000003
238	વ	2	0.00000003
239	ુ	2	0.00000003
240	દ	2	0.00000003
241	્	2	0.00000003
242	ધ	2	0.00000003
243	િ	2	0.00000003
244	થ	2	0.00000003
245	ṁ	1	0.00000001
246	Ṇ	1	0.00000001
247	℅	1	0.00000001
248	‑	1	0.00000001
249	è	1	0.00000001
250	́	1	0.00000001
251	̈	1	0.00000001
252	ʻ	1	0.00000001
253	ř	1	0.00000001
254	₃	1	0.00000001
255	Ā	1	0.00000001
256	ñ	1	0.00000001
257	ĭ	1	0.00000001
258	æ	1	0.00000001
259	å	1	0.00000001
260	č	1	0.00000001
261	Ğ	1	0.00000001
262	ǐ	1	0.00000001
263	ù	1	0.00000001
264	¥	1	0.00000001
265	Ö	1	0.00000001
266	Ø	1	0.00000001
267	à	1	0.00000001
268	Ł	1	0.00000001
269	Ş	1	0.00000001
270	ǔ	1	0.00000001
