712	괄	3147	0.00005980
713	맨	3135	0.00005957
714	켓	3110	0.00005909
715	칼	3102	0.00005894
716	맛	3073	0.00005839
717	믿	3072	0.00005837
718	픈	3056	0.00005807
719	꿈	3044	0.00005784
720	탐	3041	0.00005778
721	곧	3032	0.00005761
722	믹	3028	0.00005754
723	벗	3024	0.00005746
724	펴	3003	0.00005706
725	왼	2994	0.00005689
726	듣	2991	0.00005683
727	켰	2978	0.00005659
728	젤	2964	0.00005632
729	젊	2916	0.00005541
730	딩	2881	0.00005474
731	틱	2869	0.00005451
732	씀	2868	0.00005449
733	슷	2861	0.00005436
734	즘	2842	0.00005400
735	졸	2835	0.00005387
736	잃	2819	0.00005356
737	끄	2817	0.00005353
738	셈	2812	0.00005343
739	젝	2809	0.00005337
740	삭	2791	0.00005303
741	섬	2775	0.00005273
742	옮	2753	0.00005231
743	닝	2741	0.00005208
744	쏟	2729	0.00005185
745	꺼	2728	0.00005183
746	춤	2714	0.00005157
747	냉	2705	0.00005140
748	빛	2694	0.00005119
749	셜	2692	0.00005115
750	닉	2686	0.00005104
751	셨	2679	0.00005090
752	&	2668	0.00005069
753	걱	2661	0.00005056
754	넓	2660	0.00005054
755	헬	2654	0.00005043
756	콩	2648	0.00005031
757	"	2624	0.00004986
758	쌓	2616	0.00004971
759	핀	2610	0.00004959
760	젠	2601	0.00004942
761	짐	2601	0.00004942
762	낼	2599	0.00004938
763	:	2597	0.00004935
764	/	2593	0.00004927
765	꽃	2589	0.00004919
766	Y	2568	0.00004879
767	빚	2568	0.00004879
768	렉	2567	0.00004878
769	빅	2564	0.00004872
770	㎞	2564	0.00004872
771	듭	2541	0.00004828
772	봄	2534	0.00004815
773	럭	2532	0.00004811
774	잉	2529	0.00004805
775	Z	2515	0.00004779
776	렀	2511	0.00004771
777	빼	2487	0.00004726
778	빙	2486	0.00004724
779	덜	2480	0.00004712
780	멘	2463	0.00004680
781	줘	2450	0.00004655
782	끊	2449	0.00004653
783	롱	2445	0.00004646
