290	指	25891
291	品	25842
292	著	25821
293	回	25748
294	持	25741
295	只	25721
296	界	25707
297	内	25622
298	包	25432
299	集	25411
300	她	25208
301	现	25128
302	经	25054
303	社	25040
304	I	24738
305	字	24716
306	R	24685
307	設	24583
308	示	24580
309	五	24491
310	间	24469
311	员	24456
312	數	24454
313	流	24440
314	展	24407
315	稱	24208
316	少	24205
317	管	24194
318	們	24166
319	造	24153
320	音	24115
321	曾	24070
322	f	24031
323	活	23998
324	反	23973
325	爾	23748
326	将	23727
327	校	23686
328	無	23663
329	取	23436
330	E	23128
331	該	22936
332	星	22920
333	体	22868
334	去	22829
335	未	22829
336	空	22726
337	该	22702
338	業	22627
339	解	22491
340	關	22473
341	種	22199
342	车	22158
343	即	22017
344	林	21985
345	k	21978
346	官	21906
347	非	21894
348	東	21894
349	信	21866
350	每	21765
351	数	21747
352	且	21646
353	隊	21618
354	当	21615
355	線	21596
356	件	21540
357	L	21498
358	种	21486
359	知	21476
360	b	21431
361	巴	21418
362	太	21385
363	神	21368
364	们	21366
365	港	21227
366	命	21181
367	它	21171
368	賽	20942
369	委	20929
370	己	20928
371	设	20837
372	又	20817
373	阿	20803
374	則	20785
375	支	20715
376	果	20605
377	收	20584
378	G	20583
379	业	20524
380	东	20425
381	版	20406
382	总	20379
383	H	20358
384	v	20355
385	很	20335
386	近	20290
387	两	20268
388	再	20238
389	死	20232
390	我	20220
391	电	20212
392	N	20156
393	称	20052
394	計	19936
395	放	19788
396	實	19777
397	完	19708
398	光	19629
399	器	19585
400	尼	19579
401	研	19509
402	(	19500
403	先	19337
404	從	19305
405	選	19078
406	曲	19076
407	打	19039
408	達	19024
409	)	18976
410	好	18961
411	战	18944
412	說	18868
413	除	18855
414	商	18800
415	兵	18748
416	角	18696
417	號	18656
418	引	18440
419	O	18438
420	片	18379
421	族	18342
422	队	18342
423	F	18338
424	局	18140
425	亦	18100
426	言	18098
427	往	18000
428	从	17868
429	河	17857
430	亞	17810
431	场	17809
432	石	17790
433	結	17744
434	古	17671
435	馬	17604
436	求	17433
437	認	17382
438	卡	17378
439	关	17314
440	究	17294
441	服	17256
442	初	17230
443	令	17203
444	武	17057
445	統	16999
446	清	16956
447	功	16952
448	組	16917
449	約	16907
450	存	16878
451	故	16872
452	六	16825
453	具	16735
454	段	16701
455	省	16610
456	实	16602
457	白	16553
458	计	16476
459	组	16450
460	另	16427
461	线	16325
462	香	16271
463	沒	16264
464	歌	16209
465	供	16207
466	括	16199
467	夫	16198
468	議	16093
469	失	16071
470	運	15927
471	村	15925
472	座	15907
473	产	15830
474	修	15827
475	感	15751
476	樂	15719
477	致	15683
478	置	15623
479	務	15556
480	需	15545
481	居	15534
482	例	15524
483	應	15460
484	马	15386
485	傳	15366
486	运	15332
487	统	15279
488	w	15278
489	變	15215
490	亚	15173
491	產	15168
492	根	15145
493	:	15087
494	还	15066
495	案	15026
496	速	15020
497	書	14973
498	百	14970
499	助	14948
500	密	14911
501	聯	14906
502	擊	14878
503	整	14819
504	容	14814
505	想	14809
506	總	14789
507	點	14779
508	派	14760
509	增	14756
510	處	14744
511	八	14660
512	书	14575
513	視	14563
514	均	14521
515	才	14520
516	号	14517
517	客	14507
518	率	14505
519	普	14503
520	赛	14468
521	推	14456
522	江	14397
523	朝	14387
524	單	14384
525	无	14308
526	何	14301
527	便	14264
528	告	14251
529	说	14215
530	千	14172
531	土	14172
532	域	14164
533	仍	14125
534	父	14099
535	母	14099
536	联	14059
537	男	14050
538	類	14048
539	育	14044
540	那	13997
541	門	13978
542	參	13932
543	攻	13921
544	投	13906
545	周	13867
546	灣	13867
547	达	13852
548	波	13843
549	火	13766
550	資	13766
551	語	13746
552	別	13744
553	看	13741
554	超	13725
555	團	13710
556	技	13640
557	查	13600
558	播	13597
559	V	13589
560	今	13558
561	模	13534
562	京	13530
563	W	13481
564	K	13479
565	義	13406
566	帝	13370
567	還	13317
568	導	13257
569	宗	13240
570	真	13218
571	李	13173
572	结	13160
573	獲	13160
574	务	13142
575	把	13099
576	落	13094
577	羅	13091
578	源	13086
579	萬	13034
580	威	12959
581	处	12948
582	七	12898
583	止	12853
584	像	12846
585	应	12719
586	洲	12712
587	師	12675
588	境	12633
589	九	12588
590	花	12586
591	帶	12573
592	认	12558
593	室	12540
594	頭	12517
595	份	12512
596	希	12492
597	季	12449
598	決	12431
599	宣	12365
600	点	12364
601	/	12360
602	传	12351
603	早	12340
604	華	12337
605	排	12310
606	病	12299
607	老	12290
608	约	12288
609	议	12284
610	警	12282
611	罗	12267
612	標	12261
613	深	12252
614	足	12219
615	象	12211
616	限	12176
617	留	12162
618	強	12122
619	没	12114
620	步	12087
621	專	12052
622	福	12039
623	着	12025
624	伊	12018
625	参	11988
626	住	11928
627	低	11907
628	防	11894
629	选	11884
630	游	11876
631	万	11875
632	報	11872
633	配	11830
634	論	11815
635	据	11803
636	易	11704
637	门	11683
638	料	11678
639	施	11672
640	考	11654
641	轉	11648
642	J	11630
643	屬	11625
644	级	11610
645	射	11604
646	义	11603
647	張	11596
648	連	11565
649	見	11542
650	畫	11538
651	積	11481
652	志	11434
653	语	11416
654	积	11400
655	升	11395
656	导	11385
657	降	11373
658	較	11341
659	类	11338
660	食	11317
661	節	11309
662	風	11306
663	越	11303
664	票	11296
665	消	11283
666	做	11261
667	登	11245
668	班	11224
669	離	11175
670	塔	11172
671	縣	11153
672	控	11136
673	效	11126
674	半	11120
675	田	11115
676	領	11110
677	舉	11096
678	廣	11090
679	—	11087
680	氣	11081
681	親	11068
682	则	11065
683	获	11056
684	黑	11053
685	必	11052
686	广	11046
687	權	11035
688	製	11021
689	县	10915
690	級	10901
691	術	10886
692	变	10874
693	觀	10828
694	續	10823
695	堂	10811
696	青	10731
697	蘭	10702
698	房	10701
699	望	10686
700	副	10622
701	%	10620
702	許	10585
703	劇	10570
704	記	10534
705	团	10525
706	群	10467
707	领	10467
708	移	10466
709	裝	10436
710	精	10424
711	停	10413
712	紀	10383
713	讓	10382
714	雷	10328
715	"	10324
716	圖	10318
717	航	10315
718	算	10279
719	條	10261
720	據	10260
721	照	10243
722	依	10238
723	术	10235
724	題	10230
725	息	10215
726	印	10156
727	皇	10148
728	守	10122
729	維	10120
730	博	10089
731	承	10060
732	华	10050
733	吉	10044
734	給	10040
735	樣	10029
736	友	10019
737	乐	9990
738	党	9978
739	察	9969
740	破	9939
741	历	9928
742	图	9911
743	论	9879
744	木	9875
745	U	9862
746	龍	9836
747	念	9830
748	镇	9805
749	述	9805
750	氏	9785
751	遊	9764
752	律	9764
753	候	9762
754	景	9747
755	街	9732
756	走	9732
757	师	9711
758	报	9697
759	錄	9689
760	終	9656
761	問	9649
762	纪	9635
763	单	9614
764	思	9611
765	般	9602
766	卷	9584
767	视	9569
768	记	9547
769	素	9496
770	調	9484
771	眾	9477
772	风	9451
773	創	9441
774	资	9436
775	愛	9435
776	伯	9425
777	黨	9414
778	决	9412
779	席	9393
780	别	9364
781	批	9362
782	底	9348
783	亡	9240
784	隨	9200
785	質	9155
786	兰	9148
787	左	9080
788	条	9075
789	击	9047
790	维	9031
791	殺	9031
792	快	9019
793	权	8975
794	哈	8964
795	值	8944
796	甲	8940
797	職	8914
798	节	8906
799	复	8896
800	标	8891
801	属	8887
802	封	8882
803	歷	8880
804	退	8872
805	构	8862
806	船	8856
807	際	8807
808	抗	8746
809	沙	8736
810	突	8732
811	带	8720
812	唱	8720
813	注	8719
814	附	8670
815	似	8632
816	章	8625
817	右	8591
818	洛	8523
819	編	8506
820	冠	8498
821	规	8492
822	拔	8476
823	陸	8452
824	专	8444
825	奇	8434
826	气	8399
827	臺	8397
828	卻	8377
829	张	8333
830	備	8313
831	牌	8302
832	典	8300
833	调	8291
834	题	8262
835	样	8244
836	湖	8243
837	島	8232
838	藏	8204
839	營	8199
840	强	8189
841	祖	8180
842	鐵	8175
843	規	8166
844	勒	8157
845	川	8155
846	给	8150
847	遭	8128
848	護	8122
849	盟	8115
850	若	8108
851	戲	8107
852	装	8071
853	久	8067
854	爭	8030
855	兒	8018
856	甚	8017
857	问	8006
858	森	7992
859	铁	7985
860	康	7977
861	含	7973
862	送	7910
863	授	7883
864	雖	7872
865	许	7865
866	央	7846
867	網	7843
868	尚	7816
869	話	7793
870	督	7787
871	切	7759
872	准	7751
873	恩	7737
874	項	7727
875	际	7723
876	职	7719
877	旅	7713
878	架	7697
879	革	7691
880	判	7688
881	害	7671
882	聲	7664
883	延	7629
884	邊	7611
885	观	7610
886	随	7595
887	佛	7559
888	瓦	7551
889	头	7548
890	转	7542
891	塞	7530
892	飛	7527
893	復	7501
894	离	7487
895	辦	7465
896	富	7460
897	见	7440
898	质	7424
899	售	7419
900	乘	7392
901	…	7385
902	索	7382
903	划	7373
904	裡	7373
905	弟	7366
906	办	7360
907	善	7359
908	園	7346
909	繼	7332
910	構	7331
911	店	7321
912	创	7306
913	試	7296
914	極	7292
915	策	7268
916	層	7263
917	序	7243
918	響	7230
919	免	7220
920	逐	7213
921	救	7198
922	束	7176
923	評	7174
924	哥	7162
925	差	7155
926	项	7151
927	狀	7134
928	较	7103
929	托	7101
930	喜	7095
931	x	7095
932	筑	7091
933	獨	7090
934	端	7086
935	终	7068
936	网	7061
937	z	7042
938	举	7032
939	興	7030
940	核	7010
941	擔	7006
942	编	7006
943	永	7002
944	连	6985
945	短	6982
946	罪	6957
947	奥	6949
948	姆	6940
949	協	6925
950	野	6918
951	争	6899
952	雙	6870
953	追	6865
954	敗	6846
955	备	6842
956	续	6781
957	魔	6779
958	尺	6771
959	酒	6767
960	营	6751
961	納	6737
962	證	6732
963	纳	6731
964	洋	6725
965	醫	6720
966	曼	6717
967	苏	6704
968	暴	6696
969	散	6690
970	圍	6662
971	众	6662
972	費	6659
973	顯	6655
974	占	6648
975	劃	6647
976	边	6636
977	亲	6634
978	黃	6628
979	血	6624
980	寫	6612
981	負	6604
982	環	6601
983	樓	6560
984	略	6554
985	夏	6549
986	济	6547
987	態	6529
988	戏	6515
989	玩	6486
990	背	6483
991	拿	6482
992	庭	6481
993	婚	6481
994	衛	6478
995	护	6473
996	陳	6472
997	层	6460
998	藝	6459
999	迪	6453
1000	剧	6452
1001	準	6448
1002	歲	6434
1003	勝	6434
1004	館	6419
1005	晚	6417
1006	馆	6407
1007	泰	6401
1008	確	6399
1009	請	6399
1010	录	6395
1011	草	6370
1012	良	6352
1013	蒙	6352
1014	獎	6343
1015	按	6339
1016	責	6324
1017	聖	6321
1018	彈	6315
1019	奧	6314
1020	假	6293
1021	某	6257
1022	证	6248
1023	汉	6235
1024	輯	6233
1025	歐	6233
1026	丁	6226
1027	干	6216
1028	找	6214
1029	傷	6200
1030	款	6198
1031	預	6195
1032	油	6163
1033	微	6156
1034	采	6144
1035	乎	6131
1036	佳	6128
1037	陽	6127
1038	环	6124
1039	春	6110
1040	互	6106
1041	皆	6091
1042	几	6081
1043	幾	6074
1044	阳	6065
1045	予	6064
1046	协	6054
1047	跟	6049
1048	透	6043
1049	坦	6039
1050	嘉	6029
1051	X	6029
1052	難	5992
1053	載	5990
1054	皮	5985
1055	僅	5913
1056	否	5901
1057	遇	5892
1058	瑞	5891
1059	余	5890
1060	尾	5883
1061	雄	5878
1062	勢	5877
1063	牙	5864
1064	艾	5845
1065	医	5841
